TransactionAmount,TransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,PreviousTransactionDate,Age_Binned,Age_Encoded,Amount_Binned,Amount_Encoded
0.024907141980747994,0.23058350100603622,0.0,0.9069767441860465,0.0,0.7096774193548387,0.5,0.1206896551724138,0.0,0.26131397066830503,0.33055555555555555,Lansia,0.5,Kecil,0.25
0.6341115188560338,0.7529175050301811,0.0,0.06976744186046512,0.0,0.532258064516129,0.5,0.49999999999999994,0.0,0.49628278776129714,0.9583333333333334,Dewasa,0.0,Sangat Besar,0.5
0.02864377098368153,0.7826961770623743,0.0,0.8837209302325582,0.6666666666666666,0.6451612903225806,0.5,0.6931034482758621,0.0,0.31686108650147815,0.04166666666666667,Dewasa,0.0,Kecil,0.25
0.11787670239701963,0.5706237424547284,0.0,0.6511627906976745,0.3333333333333333,0.532258064516129,0.25,0.6793103448275862,0.0,0.3940278582538917,0.6,Dewasa,0.0,Sedang,0.75
0.8176301964239903,0.21287726358148892,0.0,0.9534883720930233,0.0,0.5483870967741935,0.0,0.28965517241379307,0.0,0.6940868765603218,0.13611111111111113,Dewasa,0.0,Sangat Besar,0.5
0.3902713796526608,0.8949698189134808,0.0,0.32558139534883723,0.0,0.04838709677419356,0.75,0.6379310344827587,0.0,0.013122498611927078,0.37222222222222223,Dewasa Muda,0.25,Besar,0.0
0.23546339776694594,0.6313883299798793,0.0,0.41860465116279066,0.0,0.7580645161290323,0.0,0.3275862068965517,0.0,0.06713903718153305,0.10833333333333334,Lansia,0.5,Sangat Besar,0.5
0.20457764938150425,0.4663983903420523,0.0,0.8372093023255813,0.6666666666666666,0.016129032258064557,0.75,0.7862068965517242,0.0,0.05438086570041556,0.7805555555555556,Dewasa Muda,0.25,Sedang,0.75
0.31009559077777654,0.2680080482897384,0.0,0.9302325581395349,0.3333333333333333,0.1774193548387097,0.0,0.3896551724137931,0.0,0.4425089098821382,0.5972222222222222,Dewasa Muda,0.25,Besar,0.0
0.5242880885190679,0.6837022132796781,0.0,0.046511627906976744,0.0,0.3548387096774194,0.0,0.2689655172413793,0.0,0.5661751163225277,0.26944444444444443,Dewasa Muda,0.25,Sangat Besar,0.5
0.2916020657423622,0.9006036217303822,0.0,0.6976744186046512,0.0,0.5645161290322581,0.5,0.25517241379310346,0.0,0.33780250242996784,0.46111111111111114,Dewasa,0.0,Besar,0.0
0.4068798590119684,0.1818913480885312,0.0,0.9534883720930233,0.3333333333333333,0.06451612903225812,0.75,0.28965517241379307,0.0,0.05193610965843323,0.9555555555555556,Dewasa Muda,0.25,Besar,0.0
0.23517339073985255,0.6889336016096579,0.0,0.5581395348837209,0.3333333333333333,0.6290322580645161,0.5,0.43448275862068964,0.0,0.46774494949834444,0.10555555555555556,Dewasa,0.0,Sedang,0.75
0.023680189173814595,0.3259557344064386,0.0,0.23255813953488372,0.0,0.6451612903225806,0.0,0.7931034482758621,0.0,0.7992335686447435,0.2916666666666667,Dewasa,0.0,Kecil,0.25
0.0706278652136571,0.6800804828973843,0.0,0.18604651162790697,0.0,0.0,0.75,0.6517241379310346,0.0,0.5367298211839423,0.9222222222222223,Remaja,0.75,Kecil,0.25
0.35871638428161917,0.5364185110663984,0.0,0.813953488372093,0.0,0.7258064516129032,0.0,0.5413793103448277,0.0,0.8419344560703489,0.03333333333333333,Lansia,0.5,Besar,0.0
0.013217627965600706,0.9468812877263582,0.0,0.3953488372093023,1.0,0.9193548387096775,0.5,0.40344827586206894,0.0,0.10950181289718044,0.13055555555555556,Lansia,0.5,Kecil,0.25
0.7164065898519849,0.34446680080482894,0.0,0.5813953488372093,0.3333333333333333,0.4193548387096775,0.25,0.06206896551724138,0.0,0.20447490512034225,0.7027777777777778,Dewasa,0.0,Sangat Besar,0.5
0.2344483731721192,0.9424547283702213,0.0,0.4418604651162791,0.0,0.14516129032258068,0.75,0.4689655172413793,0.0,0.07671304331459716,0.002777777777777778,Dewasa Muda,0.25,Sedang,0.75
0.34955885469532527,0.07203219315895372,0.0,0.13953488372093023,0.3333333333333333,0.5967741935483871,0.5,0.5620689655172414,0.0,0.11999335876005093,0.7361111111111112,Dewasa,0.0,Besar,0.0
0.11098345844533926,0.5730382293762575,0.0,0.7906976744186046,0.3333333333333333,0.12903225806451613,0.75,0.41724137931034483,0.0,0.021217013942570754,0.008333333333333333,Dewasa Muda,0.25,Sedang,0.75
0.1283392636052335,0.5424547283702214,0.0,0.23255813953488372,0.3333333333333333,0.5645161290322581,0.5,0.35517241379310344,0.0,0.39174106692729727,0.36944444444444446,Dewasa,0.0,Sedang,0.75
0.037198978282935315,0.6177062374245472,0.0,0.5813953488372093,0.6666666666666666,0.08064516129032262,0.75,0.21379310344827585,0.0,0.025397365282985387,0.3805555555555556,Dewasa Muda,0.25,Kecil,0.25
0.5558430838901096,0.07323943661971831,0.0,0.6511627906976745,0.6666666666666666,0.24193548387096775,0.0,0.07586206896551724,0.0,0.3872985613783665,0.09722222222222222,Dewasa Muda,0.25,Sangat Besar,0.5
0.10992381738480587,0.6567404426559356,0.0,0.8604651162790697,0.3333333333333333,0.14516129032258068,0.75,0.2793103448275862,0.0,0.0467743605117788,0.3,Dewasa Muda,0.25,Sedang,0.75
0.0017958127446934292,0.7967806841046278,0.0,0.9767441860465116,0.0,0.7580645161290323,0.5,0.4724137931034483,0.0,0.4830823150770935,0.5694444444444444,Lansia,0.5,Kecil,0.25
0.08773827981216469,0.4426559356136821,0.0,0.3953488372093023,0.6666666666666666,0.6612903225806451,0.25,0.29310344827586204,0.0,0.37129169428248393,0.3472222222222222,Dewasa,0.0,Kecil,0.25
0.2164233210266249,0.05714285714285714,0.0,0.9069767441860465,0.3333333333333333,0.33870967741935487,0.25,0.0,0.0,0.19407208837420029,0.4277777777777778,Dewasa Muda,0.25,Sedang,0.75
0.03175576946672169,1.0,0.0,0.41860465116279066,0.0,0.5645161290322581,0.25,0.603448275862069,0.0,0.17555660715990198,0.37222222222222223,Dewasa,0.0,Kecil,0.25
0.11741938362352627,0.44386317907444667,0.0,0.16279069767441862,0.6666666666666666,0.09677419354838712,0.75,0.2689655172413793,0.0,0.08956330486383443,0.6416666666666667,Dewasa Muda,0.25,Sedang,0.75
0.8221476135767906,0.22132796780684105,0.0,0.5581395348837209,0.6666666666666666,0.19354838709677424,0.0,0.08275862068965517,0.0,0.48635050420992776,0.28611111111111115,Dewasa Muda,0.25,Sangat Besar,0.5
0.2650218062976141,0.09617706237424548,0.0,0.6976744186046512,0.0,0.0,0.75,0.6896551724137931,0.0,0.02516545963699036,0.6583333333333333,Remaja,0.75,Besar,0.0
0.4565937559256244,0.545271629778672,0.0,0.41860465116279066,0.3333333333333333,0.7580645161290323,0.0,0.27241379310344827,0.0,0.7795323437796184,0.6472222222222223,Lansia,0.5,Besar,0.0
0.08395703434352449,0.6185110663983904,0.0,0.32558139534883723,0.6666666666666666,0.04838709677419356,0.75,0.506896551724138,0.0,0.06272207486317567,0.13333333333333333,Dewasa Muda,0.25,Kecil,0.25
0.08085618997691098,0.3146881287726358,0.0,0.7209302325581395,0.0,0.7419354838709677,0.0,0.017241379310344827,0.0,0.8026987095291039,0.15555555555555556,Lansia,0.5,Kecil,0.25
0.043333742317602314,0.6535211267605634,0.0,0.18604651162790697,0.6666666666666666,0.12903225806451613,0.75,0.4586206896551724,0.0,0.028049828120945853,0.34444444444444444,Dewasa Muda,0.25,Kecil,0.25
0.23546339776694594,0.1822937625754527,0.0,0.8604651162790697,0.0,0.08064516129032262,0.75,0.44482758620689655,0.0,0.07781812413203432,0.8055555555555556,Dewasa Muda,0.25,Sangat Besar,0.5
0.8132689369011634,0.8599597585513078,0.0,0.46511627906976744,0.0,0.8064516129032258,0.0,0.27586206896551724,0.0,0.6067458327563701,0.3138888888888889,Lansia,0.5,Sangat Besar,0.5
0.15306793972315486,0.5468812877263581,0.0,0.3023255813953488,0.0,0.25806451612903225,0.25,0.13793103448275862,0.0,0.293733707788131,0.11388888888888889,Dewasa Muda,0.25,Sedang,0.75
0.56266940314323,0.27283702213279676,0.0,0.2558139534883721,0.6666666666666666,0.1774193548387097,0.25,0.17586206896551726,0.0,0.4109294106101202,0.37222222222222223,Dewasa Muda,0.25,Sangat Besar,0.5
0.4140519558743155,0.39436619718309857,0.0,0.5813953488372093,0.3333333333333333,0.09677419354838712,0.75,0.16551724137931034,0.0,0.07298574822172063,0.1277777777777778,Dewasa Muda,0.25,Besar,0.0
0.4797273933945323,0.13641851106639838,0.0,0.11627906976744186,0.6666666666666666,0.29032258064516125,0.0,0.6724137931034483,0.0,0.017050106407721047,0.7416666666666667,Dewasa Muda,0.25,Sangat Besar,0.5
0.256611602511907,0.35412474849094566,0.0,0.4418604651162791,0.3333333333333333,0.27419354838709675,0.25,0.1586206896551724,0.0,0.046395245194847806,0.36388888888888893,Dewasa Muda,0.25,Besar,0.0
0.13546674400187392,0.6635814889336016,0.0,0.13953488372093023,0.0,0.5483870967741935,0.5,0.44827586206896547,0.0,0.3883673439207784,0.8305555555555556,Dewasa,0.0,Sedang,0.75
0.10999074208336587,0.01006036217303823,0.0,0.2558139534883721,0.6666666666666666,0.03225806451612906,0.75,0.5827586206896552,0.0,0.029035259068855148,0.09722222222222222,Dewasa Muda,0.25,Sedang,0.75
0.13082663156838034,0.36338028169014086,0.0,0.32558139534883723,0.0,0.09677419354838712,0.75,0.08620689655172413,0.0,0.05355272727761594,0.8027777777777778,Dewasa Muda,0.25,Sedang,0.75
0.2725842972348945,0.14366197183098592,0.0,0.9302325581395349,0.3333333333333333,0.19354838709677424,0.0,0.32068965517241377,0.0,0.6088907919342544,0.08333333333333334,Dewasa Muda,0.25,Besar,0.0
0.35879446309660584,0.9255533199195171,0.0,0.6046511627906976,0.0,0.435483870967742,0.25,0.006896551724137931,0.0,0.2884691135289048,0.24444444444444446,Dewasa,0.0,Besar,0.0
0.23546339776694594,0.06116700201207243,0.0,0.18604651162790697,0.3333333333333333,0.6451612903225806,0.5,0.0034482758620689655,0.0,0.0866943967562786,0.24166666666666667,Dewasa,0.0,Sangat Besar,0.5
0.3156280325254035,1.0,0.0,0.27906976744186046,0.6666666666666666,0.3548387096774194,0.25,0.30344827586206896,0.0,0.12822163995606567,0.20833333333333334,Dewasa Muda,0.25,Besar,0.0
0.38636743890332725,0.9959758551307847,0.0,0.9767441860465116,0.6666666666666666,0.19354838709677424,0.25,0.1724137931034483,0.0,0.4205027445529061,0.09722222222222222,Dewasa Muda,0.25,Besar,0.0
0.4253733840473827,0.06961770623742454,0.0,0.4418604651162791,0.6666666666666666,0.7419354838709677,0.5,0.5310344827586208,0.0,0.3971212779143818,1.0,Lansia,0.5,Besar,0.0
0.4332147278953298,0.14044265593561367,0.0,0.6511627906976745,0.0,0.935483870967742,0.5,0.11379310344827585,0.0,0.5240126533097978,0.3111111111111111,Lansia,0.5,Besar,0.0
0.03230232117162839,0.4969818913480885,0.0,0.813953488372093,0.0,0.09677419354838712,0.75,0.48620689655172417,0.0,0.10406715449755795,0.4444444444444445,Dewasa Muda,0.25,Kecil,0.25
0.0518554872675761,0.558953722334004,0.0,0.16279069767441862,0.3333333333333333,0.7903225806451613,0.5,0.4827586206896552,0.0,0.1841250166367094,0.4916666666666667,Lansia,0.5,Kecil,0.25
0.38858710807223407,0.4253521126760563,0.0,0.8837209302325582,0.6666666666666666,0.6290322580645161,0.5,0.4068965517241379,0.0,0.21333370079735214,0.8277777777777778,Dewasa,0.0,Besar,0.0
0.35571592696284565,0.031388329979879274,0.0,0.9302325581395349,0.6666666666666666,0.8870967741935485,0.5,0.24482758620689654,0.0,0.4302226159763497,0.40555555555555556,Lansia,0.5,Besar,0.0
0.08219468394811105,0.8301810865191147,0.0,0.41860465116279066,0.0,0.12903225806451613,0.75,0.22758620689655168,0.0,0.01765642203869934,0.1638888888888889,Dewasa Muda,0.25,Kecil,0.25
0.43430783130514317,0.12515090543259558,0.0,0.5348837209302325,0.6666666666666666,0.14516129032258068,0.25,0.30689655172413793,0.0,0.6484774218007441,0.4222222222222222,Dewasa Muda,0.25,Besar,0.0
0.24243472053361298,0.21448692152917503,0.0,0.13953488372093023,0.0,0.016129032258064557,0.75,0.1206896551724138,0.0,0.08760521458330253,0.625,Dewasa Muda,0.25,Besar,0.0
0.22261385564342523,0.037826961770623745,0.0,0.20930232558139533,0.0,0.04838709677419356,0.75,0.4827586206896552,0.0,0.04068028344919654,0.47500000000000003,Dewasa Muda,0.25,Sedang,0.75
0.06256343903717668,0.10261569416498993,0.0,0.11627906976744186,0.0,0.4193548387096775,0.0,0.22413793103448276,0.0,0.33572409008962983,0.20277777777777778,Dewasa,0.0,Kecil,0.25
0.27739172141478813,0.44346076458752515,0.0,0.8604651162790697,0.3333333333333333,0.7580645161290323,0.5,0.06551724137931035,0.0,0.1988701825803234,0.525,Lansia,0.5,Besar,0.0
0.1587453849843285,0.44668008048289737,0.0,0.813953488372093,0.0,0.24193548387096775,0.25,0.46551724137931033,0.0,0.520475588065665,0.0638888888888889,Dewasa Muda,0.25,Sedang,0.75
0.23546339776694594,1.0,0.0,0.3023255813953488,0.0,0.16129032258064518,0.75,0.2655172413793103,0.0,0.06845316917550485,0.8555555555555556,Dewasa Muda,0.25,Sangat Besar,0.5
0.09378381091541835,0.4197183098591549,0.0,0.5116279069767442,0.6666666666666666,0.6451612903225806,0.5,0.8206896551724138,0.0,0.3503939707220803,0.5222222222222223,Dewasa,0.0,Sedang,0.75
0.23546339776694594,0.669215291750503,0.0,0.7209302325581395,0.0,0.20967741935483875,0.25,0.503448275862069,0.0,0.4118335065343617,0.19444444444444445,Dewasa Muda,0.25,Sangat Besar,0.5
0.3720120910622065,0.9130784708249496,0.0,0.8372093023255813,0.0,0.6774193548387097,0.5,0.30344827586206896,0.0,0.45101883880473814,0.24166666666666667,Dewasa,0.0,Besar,0.0
0.3706847512074331,0.5146881287726358,0.0,0.813953488372093,0.6666666666666666,0.5967741935483871,0.5,0.4586206896551724,0.0,0.09113690230520935,0.45,Dewasa,0.0,Besar,0.0
0.26385062407281407,0.8116700201207243,0.0,0.6511627906976745,0.3333333333333333,0.06451612903225812,0.75,0.017241379310344827,0.0,0.047888851993111395,0.1527777777777778,Dewasa Muda,0.25,Besar,0.0
0.46572897727906487,0.46720321931589537,0.0,0.6976744186046512,0.3333333333333333,0.14516129032258068,0.75,0.41379310344827586,0.0,0.09528767727338114,0.48333333333333334,Dewasa Muda,0.25,Sangat Besar,0.5
0.3558274681271123,0.5754527162977867,0.0,0.813953488372093,0.0,0.5161290322580645,0.0,0.4827586206896552,0.0,0.6835187010057312,0.9833333333333334,Dewasa,0.0,Besar,0.0
0.4281396049211962,1.0,0.0,0.2558139534883721,0.3333333333333333,0.3870967741935484,0.25,0.5586206896551724,0.0,0.03841836316289725,0.8833333333333334,Dewasa,0.0,Besar,0.0
0.9150390951780755,0.1790744466800805,0.0,0.32558139534883723,0.3333333333333333,0.6935483870967742,0.0,0.5103448275862069,0.0,0.39817527227067223,0.18055555555555555,Lansia,0.5,Sangat Besar,0.5
0.5292739785617883,0.9754527162977867,0.0,0.37209302325581395,0.6666666666666666,0.6129032258064516,0.25,0.13793103448275862,0.0,0.13829239470475388,0.36944444444444446,Dewasa,0.0,Sangat Besar,0.5
0.6050661996809923,0.6611670020120725,0.0,0.37209302325581395,0.3333333333333333,0.4032258064516129,0.0,0.2827586206896551,0.0,0.3973014249089519,0.4166666666666667,Dewasa,0.0,Sangat Besar,0.5
0.0887198420577114,0.972635814889336,0.0,0.3023255813953488,0.0,0.8870967741935485,0.5,0.22758620689655168,0.0,0.421552705767527,0.06944444444444445,Lansia,0.5,Kecil,0.25
0.05128662732981607,0.19798792756539235,0.0,0.8372093023255813,0.3333333333333333,0.6290322580645161,0.25,0.14482758620689656,0.0,0.16591739856984797,0.16944444444444445,Dewasa,0.0,Kecil,0.25
0.3653419294390595,0.8877263581488933,0.0,0.8604651162790697,0.0,0.6935483870967742,0.0,0.15172413793103445,0.0,0.7047397480899714,0.4861111111111111,Lansia,0.5,Besar,0.0
0.49694934915730654,0.49818913480885313,0.0,0.4418604651162791,0.0,0.5483870967741935,0.0,0.5206896551724138,0.0,0.04145666322057118,0.9472222222222223,Dewasa,0.0,Sangat Besar,0.5
0.06205034968154998,0.6104627766599597,0.0,0.32558139534883723,0.6666666666666666,0.8709677419354838,0.5,0.4827586206896552,0.0,0.2412087594459539,0.8583333333333334,Lansia,0.5,Kecil,0.25
0.17640235128774276,0.103420523138833,0.0,0.7906976744186046,0.3333333333333333,0.16129032258064518,0.75,0.020689655172413793,0.0,0.09483999854806902,0.6111111111111112,Dewasa Muda,0.25,Sedang,0.75
0.11257849709435268,0.9106639839034205,0.0,0.23255813953488372,0.6666666666666666,0.7419354838709677,0.0,0.22413793103448276,0.0,0.9604389133640839,0.5583333333333333,Lansia,0.5,Sedang,0.75
0.9223115790882626,0.0482897384305835,0.0,0.27906976744186046,0.3333333333333333,0.29032258064516125,0.25,0.8793103448275862,0.0,0.6519546621101129,0.30833333333333335,Dewasa Muda,0.25,Sangat Besar,0.5
0.06883205246896368,0.3782696177062374,0.0,0.7209302325581395,0.0,0.903225806451613,0.5,0.29310344827586204,0.0,0.4647147157240094,0.7305555555555556,Lansia,0.5,Kecil,0.25
0.03006034376986827,0.43822937625754527,0.0,0.8837209302325582,0.0,0.9838709677419355,0.5,0.3172413793103448,0.0,0.22984605498247604,0.07222222222222223,Lansia,0.5,Kecil,0.25
0.1935016117698237,0.6736418511066399,0.0,0.3488372093023256,0.6666666666666666,1.0,0.5,0.18620689655172412,0.0,0.32346938912691897,0.9111111111111111,Lansia,0.5,Sedang,0.75
0.19614513736294384,0.5879275653923541,0.0,0.8837209302325582,0.3333333333333333,0.32258064516129037,0.25,0.3275862068965517,0.0,0.6086077998271128,0.6861111111111111,Dewasa Muda,0.25,Sedang,0.75
0.09831238218464526,0.8503018108651911,0.0,0.3023255813953488,0.6666666666666666,0.4516129032258065,0.25,0.5655172413793104,0.0,0.16578094394336396,0.55,Dewasa,0.0,Sedang,0.75
0.6331745730761937,0.45311871227364187,0.0,0.18604651162790697,0.6666666666666666,0.5645161290322581,0.5,0.013793103448275862,0.0,0.24724637252516343,0.9666666666666667,Dewasa,0.0,Sangat Besar,0.5
0.15375949494160823,0.9456740442655935,0.0,0.7209302325581395,0.6666666666666666,0.8064516129032258,0.5,0.32413793103448274,0.0,0.2740116450243803,0.11388888888888889,Lansia,0.5,Sedang,0.75
0.5093750348566138,0.7255533199195171,0.0,0.9534883720930233,0.3333333333333333,0.16129032258064518,0.25,0.6310344827586207,0.0,0.48286855856861116,0.5166666666666667,Dewasa Muda,0.25,Sangat Besar,0.5
0.11283504177216602,0.3066398390342052,0.0,0.023255813953488372,0.6666666666666666,0.7741935483870968,0.5,0.4689655172413793,0.0,0.4321739843540991,0.9944444444444445,Lansia,0.5,Sedang,0.75
0.3350138868749512,0.3175050301810865,0.0,0.27906976744186046,0.6666666666666666,0.4193548387096775,0.0,0.1413793103448276,0.0,0.5239245963833475,0.9222222222222223,Dewasa,0.0,Besar,0.0
0.2963425652236958,0.4056338028169014,0.0,0.09302325581395349,0.6666666666666666,0.5806451612903226,0.25,0.4206896551724138,0.0,0.44902646682001573,0.03888888888888889,Dewasa,0.0,Besar,0.0
0.38512933197996724,0.06398390342052314,0.0,0.8372093023255813,0.6666666666666666,0.1774193548387097,0.25,0.13793103448275862,0.0,0.1338014914557894,0.7916666666666667,Dewasa Muda,0.25,Besar,0.0
0.45872419216311777,0.030181086519114688,0.0,0.46511627906976744,0.0,0.3709677419354839,0.0,0.2689655172413793,0.0,0.7398892499297561,0.47222222222222227,Dewasa,0.0,Besar,0.0
0.12375492175387326,0.6209255533199195,0.0,0.7441860465116279,0.3333333333333333,0.27419354838709675,0.0,0.3482758620689655,0.0,0.6041047971531399,0.9666666666666667,Dewasa Muda,0.25,Sedang,0.75
0.3525927743633788,0.6406438631790744,0.0,0.16279069767441862,0.0,0.5645161290322581,0.25,0.26206896551724135,0.0,0.30722053353086765,0.26944444444444443,Dewasa,0.0,Besar,0.0
0.2904197294011355,0.9682092555331991,0.0,0.3023255813953488,0.3333333333333333,0.30645161290322587,0.25,0.4551724137931034,0.0,0.4996712989539375,0.40555555555555556,Dewasa Muda,0.25,Besar,0.0
0.10272941228960548,0.23299798792756538,0.0,0.20930232558139533,0.0,0.1774193548387097,0.25,0.46206896551724136,0.0,0.420245967866616,0.2555555555555556,Dewasa Muda,0.25,Sedang,0.75
0.2920147680501489,0.675251509054326,0.0,0.6511627906976745,0.3333333333333333,0.7258064516129032,0.0,0.37241379310344824,0.0,0.9065339583806669,0.6666666666666667,Lansia,0.5,Besar,0.0
0.0716540439249105,0.6120724346076458,0.0,0.23255813953488372,0.0,0.903225806451613,0.5,0.7586206896551725,0.0,0.08402311259052724,0.35555555555555557,Lansia,0.5,Kecil,0.25
0.2825226149710551,0.030985915492957747,0.0,0.3953488372093023,0.0,0.16129032258064518,0.25,0.2586206896551724,0.0,0.18122317120551953,0.46944444444444444,Dewasa Muda,0.25,Besar,0.0
0.23546339776694594,0.20925553319919515,0.0,0.6046511627906976,0.3333333333333333,0.04838709677419356,0.75,0.396551724137931,0.0,0.07538748408589517,0.6305555555555555,Dewasa Muda,0.25,,1.0
0.19595551738369046,0.40603621730382294,0.0,0.37209302325581395,0.0,0.6290322580645161,0.5,0.27241379310344827,0.0,0.24378929792414203,0.13333333333333333,Dewasa,0.0,Sedang,0.75
0.22220115333563853,0.5975855130784709,0.0,0.2558139534883721,0.6666666666666666,0.6290322580645161,0.0,0.4551724137931034,0.0,0.40104149161711505,0.1638888888888889,Dewasa,0.0,Sedang,0.75
0.056674065563896356,0.06237424547283702,0.0,0.20930232558139533,0.3333333333333333,0.7258064516129032,0.5,0.4241379310344827,0.0,0.28170889590058035,0.9666666666666667,Lansia,0.5,Kecil,0.25
0.48587331154562596,0.9927565392354124,0.0,0.3953488372093023,0.0,0.6129032258064516,0.5,0.4275862068965517,0.0,0.2487487177970443,0.4861111111111111,Dewasa,0.0,Sangat Besar,0.5
0.0830647050293911,0.07605633802816901,0.0,0.3953488372093023,0.3333333333333333,0.7419354838709677,0.5,0.5241379310344828,0.0,0.42025134538884196,0.3416666666666667,Lansia,0.5,Kecil,0.25
0.20359608713595753,0.8084507042253521,0.0,0.4883720930232558,0.6666666666666666,0.08064516129032262,0.75,0.013793103448275862,0.0,0.07734221341503583,0.08611111111111111,Dewasa Muda,0.25,Sedang,0.75
0.7005900527589708,0.05432595573440644,0.0,0.046511627906976744,0.6666666666666666,0.4193548387096775,0.0,0.3379310344827586,0.0,0.7910644401932144,0.19166666666666668,Dewasa,0.0,Sangat Besar,0.5
0.29907532374822926,0.14325955734406437,0.0,0.813953488372093,0.6666666666666666,0.1774193548387097,0.0,0.5758620689655173,0.0,0.6256868104167984,0.8916666666666667,Dewasa Muda,0.25,Besar,0.0
0.40379016876178153,1.0,0.0,0.3953488372093023,0.0,1.0,0.5,0.1275862068965517,0.0,0.39674955669051154,0.2,Lansia,0.5,Besar,0.0
0.6245078246126733,0.6028169014084507,0.0,0.5116279069767442,0.6666666666666666,0.5161290322580645,0.25,0.2827586206896551,0.0,0.048167810958583676,0.7416666666666667,Dewasa,0.0,Sangat Besar,0.5
0.3923237370751676,0.42977867203219317,0.0,0.13953488372093023,0.0,1.0,0.5,0.1206896551724138,0.0,0.2394603925322349,0.8305555555555556,Lansia,0.5,Besar,0.0
0.14734587799627455,0.20241448692152916,0.0,0.16279069767441862,0.3333333333333333,0.16129032258064518,0.75,0.5172413793103449,0.0,0.01468063567690233,0.6166666666666667,Dewasa Muda,0.25,Sedang,0.75
0.02733873936176146,0.8261569416498994,0.0,0.6046511627906976,0.6666666666666666,0.3548387096774194,0.25,0.02413793103448276,0.0,0.02534022910933444,0.15833333333333333,Dewasa Muda,0.25,Kecil,0.25
0.7455522960748664,0.841851106639839,0.0,0.2558139534883721,0.6666666666666666,0.4193548387096775,0.0,0.4586206896551724,0.0,0.8970755689754611,0.016666666666666666,Dewasa,0.0,Sangat Besar,0.5
0.08921062318048475,0.36539235412474846,0.0,0.627906976744186,0.3333333333333333,0.5645161290322581,0.0,0.16551724137931034,0.0,0.5318073717763436,0.9694444444444444,Dewasa,0.0,Kecil,0.25
0.009358303681973833,0.8720321931589538,0.0,0.5348837209302325,0.0,0.8064516129032258,0.5,0.6482758620689656,0.0,0.27559599751020725,0.8638888888888889,Lansia,0.5,Kecil,0.25
0.19926828996241064,0.2096579476861167,0.0,0.6744186046511628,0.0,0.0,0.75,0.031034482758620682,0.0,0.5894866751721144,0.11944444444444445,Remaja,0.75,Sedang,0.75
0.12822772244096686,0.938430583501006,0.0,0.8604651162790697,0.3333333333333333,0.14516129032258068,0.25,0.3379310344827586,0.0,0.054107956447447494,0.45555555555555555,Dewasa Muda,0.25,Sedang,0.75
0.1799939767771296,0.9766599597585512,0.0,0.8837209302325582,0.6666666666666666,0.4516129032258065,0.0,0.9172413793103449,0.0,0.6174148368526977,0.3277777777777778,Dewasa,0.0,Sedang,0.75
0.6050996620302723,0.9352112676056338,0.0,0.6046511627906976,0.3333333333333333,0.8387096774193548,0.5,0.18275862068965515,0.0,0.14269456883698983,0.34444444444444444,Lansia,0.5,Sangat Besar,0.5
0.35381972717031224,0.317907444668008,0.0,0.7906976744186046,0.6666666666666666,0.7903225806451613,0.0,0.020689655172413793,0.0,0.9772322430855149,0.2638888888888889,Lansia,0.5,Besar,0.0
0.31312951044583004,0.13883299798792756,0.0,0.3488372093023256,0.3333333333333333,0.435483870967742,0.25,0.06551724137931035,0.0,0.6474765304764352,0.16944444444444445,Dewasa,0.0,Besar,0.0
0.026691800609014757,0.10100603621730382,0.0,0.8372093023255813,0.0,0.1774193548387097,0.25,0.06206896551724138,0.0,0.1784631579230396,0.17500000000000002,Dewasa Muda,0.25,Kecil,0.25
0.654289315471875,0.6048289738430583,0.0,0.5348837209302325,0.0,0.29032258064516125,0.0,0.26206896551724135,0.0,0.4405467864599368,0.9833333333333334,Dewasa Muda,0.25,Sangat Besar,0.5
0.4151004428184222,0.45231388329979877,0.0,0.8372093023255813,0.0,0.5967741935483871,0.5,0.4586206896551724,0.0,0.21057167094403748,0.030555555555555558,Dewasa,0.0,Besar,0.0
0.23546339776694594,0.5440643863179074,0.0,0.32558139534883723,0.0,0.03225806451612906,0.75,0.47586206896551725,0.0,0.10589147891271879,0.1527777777777778,Dewasa Muda,0.25,,1.0
0.4276822861477028,0.8241448692152917,0.0,0.16279069767441862,0.6666666666666666,0.5806451612903226,0.25,0.9482758620689655,0.0,0.5558919494459137,0.6111111111111112,Dewasa,0.0,Besar,0.0
0.2754062886908413,0.3766599597585513,0.0,0.13953488372093023,0.3333333333333333,0.7580645161290323,0.5,0.4793103448275862,0.0,0.168745975260709,0.22222222222222224,Lansia,0.5,Besar,0.0
0.054119772902189556,0.5923541247484909,0.0,0.41860465116279066,0.3333333333333333,0.0,0.75,0.43448275862068964,0.0,0.030303009933627934,0.6333333333333333,Remaja,0.75,Kecil,0.25
0.004338951289973566,0.7915492957746478,0.0,0.6744186046511628,0.3333333333333333,0.6774193548387097,0.5,0.3758620689655172,0.0,0.3976751627036568,0.5694444444444444,Dewasa,0.0,Kecil,0.25
0.06773894905915029,0.5625754527162977,0.0,0.6511627906976745,0.3333333333333333,0.25806451612903225,0.25,0.16551724137931034,0.0,0.48264673577678985,0.24444444444444446,Dewasa Muda,0.25,Kecil,0.25
0.4550098713930376,0.9549295774647887,0.0,0.5348837209302325,0.3333333333333333,0.12903225806451613,0.25,0.7965517241379311,0.0,0.4534743498911724,0.35000000000000003,Dewasa Muda,0.25,Besar,0.0
